datetime,1A-El-AHU
2021-09-12 01:45:00,97.98910049871796
2021-09-12 02:00:00,97.84997427380952
2021-09-12 02:15:00,98.15976963571428
2021-09-12 02:30:00,97.93680839880952
2021-09-12 02:45:00,98.03510712666666
2021-09-12 03:00:00,97.90960812944444
2021-09-12 03:15:00,97.99377224944443
2021-09-12 03:30:00,98.00861314888888
2021-09-12 03:45:00,98.27419786888888
2021-09-12 04:00:00,98.30473588988094
2021-09-12 04:15:00,98.25355471055556
2021-09-12 04:30:00,98.18280029333332
2021-09-12 04:45:00,98.15530078444444
2021-09-12 05:00:00,98.1925486688889
2021-09-12 05:15:00,98.2617249372222
2021-09-12 05:30:00,98.23518025535716
2021-09-12 05:45:00,98.03046966055555
2021-09-12 06:00:00,98.09275142333333
2021-09-12 06:15:00,98.21070773111111
2021-09-12 06:30:00,98.26209306166668
2021-09-12 06:45:00,98.31389431777778
2021-09-12 07:00:00,98.34409350611112
2021-09-12 07:15:00,132.79532892559524
2021-09-12 07:30:00,217.41487101488096
2021-09-12 07:45:00,191.4356300565476
2021-09-12 08:00:00,139.79985388277777
2021-09-12 08:15:00,116.63836936166668
2021-09-12 08:30:00,98.75260582777778
2021-09-12 08:45:00,98.19672254345237
2021-09-12 09:00:00,98.12352027611112
2021-09-12 09:15:00,97.82836980055556
2021-09-12 09:30:00,97.64448318833334
2021-09-12 09:45:00,97.80727747
2021-09-12 10:00:00,107.67947278666666
2021-09-12 10:15:00,177.84915664
2021-09-12 10:30:00,230.6984023705556
2021-09-12 10:45:00,213.37301735666668
2021-09-12 11:00:00,190.37346489944449
2021-09-12 11:15:00,149.15770077666667
2021-09-12 11:30:00,132.31180610888887
2021-09-12 11:45:00,135.81864143055554
2021-09-12 12:00:00,178.37340510178572
2021-09-12 12:15:00,250.16626645892856
2021-09-12 12:30:00,267.9461735088889
2021-09-12 12:45:00,264.6790958294872
2021-09-12 13:00:00,247.68948487111112
2021-09-12 13:15:00,257.0205268627778
2021-09-12 13:30:00,250.7420183038889
2021-09-12 13:45:00,255.04838888166668
2021-09-12 14:00:00,243.19865741277772
2021-09-12 14:15:00,258.4855579559524
2021-09-12 14:30:00,256.41248229111113
2021-09-12 14:45:00,259.56471370111115
2021-09-12 15:00:00,259.1093834727778
2021-09-12 15:15:00,260.3989936440476
2021-09-12 15:30:00,255.90154802
2021-09-12 15:45:00,262.6560008
2021-09-12 16:00:00,256.99842825666667
2021-09-12 16:15:00,248.6566541188889
2021-09-12 16:30:00,195.90667212166667
2021-09-12 16:45:00,170.0488332388889
2021-09-12 17:00:00,185.37836910222225
2021-09-12 17:15:00,177.7226489011111
2021-09-12 17:30:00,180.1778168115385
2021-09-12 17:45:00,171.43176848095237
2021-09-12 18:00:00,163.91968822111113
2021-09-12 18:15:00,148.54787529611113
2021-09-12 18:30:00,127.79651341785714
2021-09-12 18:45:00,131.25635594166667
2021-09-12 19:00:00,147.42003923555555
2021-09-12 19:15:00,163.27962387166664
2021-09-12 19:30:00,149.49616683055555
2021-09-12 19:45:00,123.80318017444444
2021-09-12 20:00:00,106.24480295333332
2021-09-12 20:15:00,97.60570417388888
2021-09-12 20:30:00,97.16706012555557
2021-09-12 20:45:00,97.2025982452381
2021-09-12 21:00:00,97.21919738444446
2021-09-12 21:15:00,97.31888936555556
2021-09-12 21:30:00,97.14861538
2021-09-12 21:45:00,97.09792640357144
2021-09-12 22:00:00,97.32782475111112
2021-09-12 22:15:00,97.47084944555556
2021-09-12 22:30:00,97.52658359
2021-09-12 22:45:00,97.52838988
2021-09-12 23:00:00,97.45889506428573
2021-09-12 23:15:00,97.4362784022222
2021-09-12 23:30:00,97.45987982277776
2021-09-12 23:45:00,97.45755708388889
2021-09-13 00:00:00,97.44289370714284
2021-09-13 00:15:00,97.39591960444446
2021-09-13 00:30:00,97.51689807666666
2021-09-13 00:45:00,97.4203501938889
2021-09-13 01:00:00,97.38602186111112
2021-09-13 01:15:00,209.3013707077777
2021-09-13 01:30:00,211.22634485166665
2021-09-13 01:45:00,214.1035261433333
2021-09-13 02:00:00,214.8583814527778
2021-09-13 02:15:00,215.23605365833333
2021-09-13 02:30:00,215.02811096369047
2021-09-13 02:45:00,215.11917954226192
2021-09-13 03:00:00,214.98130575297617
2021-09-13 03:15:00,215.0934299846154
2021-09-13 03:30:00,215.1178312833333
2021-09-13 03:45:00,214.79753087261903
2021-09-13 04:00:00,215.062147505
2021-09-13 04:15:00,214.8046624288889
2021-09-13 04:30:00,214.7640980442308
2021-09-13 04:45:00,214.8520369470238
2021-09-13 05:00:00,214.7434136625
2021-09-13 05:15:00,214.2397440788889
2021-09-13 05:30:00,213.76091454464287
2021-09-13 05:45:00,214.34346867142852
2021-09-13 06:00:00,213.8220937898809
2021-09-13 06:15:00,208.44375273333333
2021-09-13 06:30:00,208.48401308690475
2021-09-13 06:45:00,208.27355017142847
2021-09-13 07:00:00,208.34019899166668
2021-09-13 07:15:00,231.2228927142857
2021-09-13 07:30:00,236.47554913777776
2021-09-13 07:45:00,234.54256060297612
2021-09-13 08:00:00,236.0958389517857
2021-09-13 08:15:00,233.31568691488093
2021-09-13 08:30:00,236.5143715964286
2021-09-13 08:45:00,232.80269225357145
2021-09-13 09:00:00,206.819023125
2021-09-13 09:15:00,211.2392198355556
2021-09-13 09:30:00,214.0486206547619
2021-09-13 09:45:00,214.14315198611112
2021-09-13 10:00:00,214.20442128782048
2021-09-13 10:15:00,212.36459423809524
2021-09-13 10:30:00,211.23204859583333
2021-09-13 10:45:00,213.4628546345238
2021-09-13 11:00:00,226.21222437321427
2021-09-13 11:15:00,235.7057595077381
2021-09-13 11:30:00,239.97915407222223
2021-09-13 11:45:00,246.0410954386905
2021-09-13 12:00:00,252.0347185892857
2021-09-13 12:15:00,252.331810867262
2021-09-13 12:30:00,258.83146880416666
2021-09-13 12:45:00,261.11445761964285
2021-09-13 13:00:00,262.5633329607143
2021-09-13 13:15:00,264.6791306532051
2021-09-13 13:30:00,266.1113195029762
2021-09-13 13:45:00,280.40986127166667
2021-09-13 14:00:00,284.6422390275641
2021-09-13 14:15:00,222.0944849438889
2021-09-13 14:30:00,212.2549546494444
2021-09-13 14:45:00,220.42336470722225
2021-09-13 15:00:00,240.84566043571428
2021-09-13 15:15:00,242.7952998184524
2021-09-13 15:30:00,243.00109345192303
2021-09-13 15:45:00,236.3814834089285
2021-09-13 16:00:00,237.9076254220238
2021-09-13 16:15:00,233.9269783019231
2021-09-13 16:30:00,231.2917209994048
2021-09-13 16:45:00,228.9702033434524
2021-09-13 17:00:00,226.53575824761904
2021-09-13 17:15:00,223.37893359285712
2021-09-13 17:30:00,220.7033162375
2021-09-13 17:45:00,217.32405502916663
2021-09-13 18:00:00,215.8613671154762
2021-09-13 18:15:00,272.4871309904762
2021-09-13 18:30:00,187.27734000773808
2021-09-13 18:45:00,205.0894169827381
2021-09-13 19:00:00,210.95456361666663
2021-09-13 19:15:00,210.5161042722222
2021-09-13 19:30:00,211.02355705952385
2021-09-13 19:45:00,211.53701349111108
2021-09-13 20:00:00,213.527602745
2021-09-13 20:15:00,214.66185307440475
2021-09-13 20:30:00,214.8933453357143
2021-09-13 20:45:00,214.56674082261904
2021-09-13 21:00:00,214.4538308442308
2021-09-13 21:15:00,214.21982670416668
2021-09-13 21:30:00,214.46424310444445
2021-09-13 21:45:00,212.770205075641
2021-09-13 22:00:00,203.35220000119048
2021-09-13 22:15:00,213.18255947261903
2021-09-13 22:30:00,213.83114884583333
2021-09-13 22:45:00,214.10597323589744
2021-09-13 23:00:00,214.11699498511908
2021-09-13 23:15:00,214.1595225053572
2021-09-13 23:30:00,214.24884152261907
2021-09-13 23:45:00,214.1884586744048
