datetime,1A-El-CHWP
2021-09-12 00:30:00,53.075594365
2021-09-12 00:45:00,53.07324966369048
2021-09-12 01:00:00,53.039937754444445
2021-09-12 01:15:00,53.11647521888889
2021-09-12 01:30:00,53.03812631222222
2021-09-12 01:45:00,53.06833315
2021-09-12 02:00:00,53.07632683214285
2021-09-12 02:15:00,53.18554983333333
2021-09-12 02:30:00,53.043811384523806
2021-09-12 02:45:00,53.07386919277778
2021-09-12 03:00:00,53.0573615
2021-09-12 03:15:00,53.117062652222224
2021-09-12 03:30:00,53.07911397944444
2021-09-12 03:45:00,53.12922459722222
2021-09-12 04:00:00,53.102081236904766
2021-09-12 04:15:00,53.120931755
2021-09-12 04:30:00,53.10393899277778
2021-09-12 04:45:00,53.04218559555556
2021-09-12 05:00:00,53.118312413888894
2021-09-12 05:15:00,53.15376889499999
2021-09-12 05:30:00,53.09430371964286
2021-09-12 05:45:00,53.11992061611111
2021-09-12 06:00:00,53.06618908777778
2021-09-12 06:15:00,53.03303768166666
2021-09-12 06:30:00,53.07053839666666
2021-09-12 06:45:00,53.069340043888886
2021-09-12 07:00:00,53.01689575444445
2021-09-12 07:15:00,53.0020358345238
2021-09-12 07:30:00,53.06775364880952
2021-09-12 07:45:00,53.06705547857143
2021-09-12 08:00:00,53.07820044611112
2021-09-12 08:15:00,53.087070150555554
2021-09-12 08:30:00,53.13013528611111
2021-09-12 08:45:00,53.12620717559524
2021-09-12 09:00:00,53.11029759555554
2021-09-12 09:15:00,53.057997568888894
2021-09-12 09:30:00,53.035171962222215
2021-09-12 09:45:00,53.07465114722223
2021-09-12 10:00:00,53.086664743888896
2021-09-12 10:15:00,53.64986528333334
2021-09-12 10:30:00,54.62346655555555
2021-09-12 10:45:00,53.92652627833333
2021-09-12 11:00:00,56.00883563388889
2021-09-12 11:15:00,57.92177399166667
2021-09-12 11:30:00,56.967646186111104
2021-09-12 11:45:00,55.34520907777778
2021-09-12 12:00:00,54.205077716666665
2021-09-12 12:15:00,54.94296257261904
2021-09-12 12:30:00,55.60343137055556
2021-09-12 12:45:00,55.76144995833333
2021-09-12 13:00:00,55.79453008611111
2021-09-12 13:15:00,55.67500963
2021-09-12 13:30:00,55.603147194444446
2021-09-12 13:45:00,55.49418961444444
2021-09-12 14:00:00,55.38989535722222
2021-09-12 14:15:00,55.51061886190475
2021-09-12 14:30:00,55.50833127222222
2021-09-12 14:45:00,55.50674335055556
2021-09-12 15:00:00,55.46644682166666
2021-09-12 15:15:00,55.536977665476186
2021-09-12 15:30:00,55.530330473333336
2021-09-12 15:45:00,55.42179685
2021-09-12 16:00:00,55.43834544944444
2021-09-12 16:15:00,55.36364916111111
2021-09-12 16:30:00,54.99901844722221
2021-09-12 16:45:00,54.62365748277777
2021-09-12 17:00:00,54.29527694944444
2021-09-12 17:15:00,54.17529866333333
2021-09-12 17:30:00,54.085520134615386
2021-09-12 17:45:00,53.92934667083333
2021-09-12 18:00:00,53.866877220555565
2021-09-12 18:15:00,53.68235639888889
2021-09-12 18:30:00,53.212831072619046
2021-09-12 18:45:00,53.17771598499999
2021-09-12 19:00:00,53.19127101388889
2021-09-12 19:15:00,53.26848667
2021-09-12 19:30:00,53.29385878333333
2021-09-12 19:45:00,53.28649718944444
2021-09-12 20:00:00,53.18226265277778
2021-09-12 20:15:00,53.423228915
2021-09-12 20:30:00,53.39032425222221
2021-09-12 20:45:00,53.31721023273809
2021-09-12 21:00:00,53.30041743444444
2021-09-12 21:15:00,53.29230390555555
2021-09-12 21:30:00,53.28780043611111
2021-09-12 21:45:00,53.30984253630952
2021-09-12 22:00:00,53.33864905166666
2021-09-12 22:15:00,53.32059061444445
2021-09-12 22:30:00,53.36307201555556
2021-09-12 22:45:00,53.39838691
2021-09-12 23:00:00,53.41138586428572
2021-09-12 23:15:00,53.44979583111111
2021-09-12 23:30:00,53.42451072388889
2021-09-12 23:45:00,53.37169545444445
2021-09-13 00:00:00,53.29913317083333
2021-09-13 00:15:00,53.32093674833333
2021-09-13 00:30:00,53.358387803888895
2021-09-13 00:45:00,53.337527477777776
2021-09-13 01:00:00,53.30228130611111
2021-09-13 01:15:00,53.30570855277777
2021-09-13 01:30:00,53.33594292944444
2021-09-13 01:45:00,53.31441581333333
2021-09-13 02:00:00,53.26103764944445
2021-09-13 02:15:00,53.322118548717945
2021-09-13 02:30:00,53.330410796428566
2021-09-13 02:45:00,53.29539355833333
2021-09-13 03:00:00,53.31637325178572
2021-09-13 03:15:00,53.34978513910256
2021-09-13 03:30:00,53.420438548214285
2021-09-13 03:45:00,53.38515926845239
2021-09-13 04:00:00,53.43903599222222
2021-09-13 04:15:00,53.373098903333336
2021-09-13 04:30:00,53.38810814615385
2021-09-13 04:45:00,53.3927164327381
2021-09-13 05:00:00,53.43463867142857
2021-09-13 05:15:00,58.66313877666666
2021-09-13 05:30:00,57.80343151190476
2021-09-13 05:45:00,57.4811793404762
2021-09-13 06:00:00,57.48049230654762
2021-09-13 06:15:00,57.35175447738095
2021-09-13 06:30:00,57.445911754166666
2021-09-13 06:45:00,57.47150377619049
2021-09-13 07:00:00,57.37985635119047
2021-09-13 07:15:00,57.45941533214285
2021-09-13 07:30:00,57.47054853944445
2021-09-13 07:45:00,57.46892833095238
2021-09-13 08:00:00,57.34662058452381
2021-09-13 08:15:00,57.28380174345238
2021-09-13 08:30:00,57.18613950654761
2021-09-13 08:45:00,57.16410275297619
2021-09-13 09:00:00,57.21323161904762
2021-09-13 09:15:00,57.36333508777778
2021-09-13 09:30:00,57.29256249940476
2021-09-13 09:45:00,57.27016640944444
2021-09-13 10:00:00,57.07527854102564
2021-09-13 10:15:00,58.77180133869047
2021-09-13 10:30:00,58.39164529642858
2021-09-13 10:45:00,58.435646608928565
2021-09-13 11:00:00,58.71589369880952
2021-09-13 11:15:00,58.65359855595238
2021-09-13 11:30:00,58.69953962333333
2021-09-13 11:45:00,58.62266682083334
2021-09-13 12:00:00,58.54404747678571
2021-09-13 12:15:00,58.54725470833334
2021-09-13 12:30:00,58.55397927261904
2021-09-13 12:45:00,58.5992596922619
2021-09-13 13:00:00,58.71162561666667
2021-09-13 13:15:00,58.79874052500001
2021-09-13 13:30:00,58.81328200059524
2021-09-13 13:45:00,58.727426595
2021-09-13 14:00:00,58.81869508012821
2021-09-13 14:15:00,58.66918452111111
2021-09-13 14:30:00,58.55444871222223
2021-09-13 14:45:00,58.6504570411111
2021-09-13 15:00:00,58.14011830595239
2021-09-13 15:15:00,58.1271759267857
2021-09-13 15:30:00,57.89413396666667
2021-09-13 15:45:00,57.90583996666668
2021-09-13 16:00:00,57.75470831785714
2021-09-13 16:15:00,57.67169860128205
2021-09-13 16:30:00,57.48090695892857
2021-09-13 16:45:00,57.20869719523809
2021-09-13 17:00:00,56.86993336785714
2021-09-13 17:15:00,56.86574956845238
2021-09-13 17:30:00,56.81464423988094
2021-09-13 17:45:00,56.695483725
2021-09-13 18:00:00,56.8173746047619
2021-09-13 18:15:00,57.409818349404766
2021-09-13 18:30:00,54.94714969226192
2021-09-13 18:45:00,55.4441709297619
2021-09-13 19:00:00,55.58599686666667
2021-09-13 19:15:00,56.05431568555555
2021-09-13 19:30:00,55.56355899166666
2021-09-13 19:45:00,53.88264756555555
2021-09-13 20:00:00,53.80698935833334
2021-09-13 20:15:00,53.67374793869048
2021-09-13 20:30:00,54.53994035416667
2021-09-13 20:45:00,55.19210643511905
2021-09-13 21:00:00,55.43783810769231
2021-09-13 21:15:00,55.71381230178572
2021-09-13 21:30:00,56.06769218499999
2021-09-13 21:45:00,56.16465772307692
2021-09-13 22:00:00,56.27149482857144
2021-09-13 22:15:00,56.50114482440476
2021-09-13 22:30:00,56.718543638095234
2021-09-13 22:45:00,56.79142752948719
2021-09-13 23:00:00,56.757547136309526
2021-09-13 23:15:00,56.736032656410245
2021-09-13 23:30:00,56.79504225178572
2021-09-13 23:45:00,56.60478726726191
