datetime,1A-El-Exhaust Fan
2021-09-10 18:15:00,4.080990453846154
2021-09-10 18:30:00,4.425765091666666
2021-09-10 18:45:00,2.9287988684523816
2021-09-10 19:00:00,-0.0017142301282051
2021-09-10 19:15:00,2.644266605952381
2021-09-10 19:30:00,-0.0013010386904761
2021-09-10 19:45:00,-0.001688141025641
2021-09-10 20:00:00,-0.0012699083333333
2021-09-10 20:15:00,-0.0058507066666666
2021-09-10 20:30:00,-0.0019068660714285
2021-09-10 20:45:00,-0.0040226644444444
2021-09-10 21:00:00,-0.0043708205555555
2021-09-10 21:15:00,-0.0014762822222222
2021-09-10 21:30:00,-0.0038396797619047
2021-09-10 21:45:00,-0.0049957261111111
2021-09-10 22:00:00,-0.0022398027777777
2021-09-10 22:15:00,-0.0045553811111111
2021-09-10 22:30:00,-0.0061081472222222
2021-09-10 22:45:00,-0.0056594683333333
2021-09-10 23:00:00,-0.0010019641025641
2021-09-10 23:15:00,-0.0019002833333333
2021-09-10 23:30:00,0.0015747599999999
2021-09-10 23:45:00,0.0013951608974358
2021-09-11 00:00:00,-0.0046201047619047
2021-09-11 00:15:00,0.0033895261904761
2021-09-11 00:30:00,0.0039534059523809
2021-09-11 00:45:00,-0.0120188852564102
2021-09-11 01:00:00,0.001196238095238
2021-09-11 01:15:00,-0.0021449816666666
2021-09-11 01:30:00,-0.0041068566666666
2021-09-11 01:45:00,-0.0018710266666666
2021-09-11 02:00:00,-0.0008893583333333
2021-09-11 02:15:00,-0.0021162094444444
2021-09-11 02:30:00,-0.0035380616666666
2021-09-11 02:45:00,-0.0014952138888888
2021-09-11 03:00:00,-0.0022662404761904
2021-09-11 03:15:00,-0.0059531144444444
2021-09-11 03:30:00,-0.0037746338888888
2021-09-11 03:45:00,-0.0006685749999999
2021-09-11 04:00:00,-0.0037215327380952
2021-09-11 04:15:00,-0.0031154394444444
2021-09-11 04:30:00,-0.0072232523809523
2021-09-11 04:45:00,-0.0005551898809523
2021-09-11 05:00:00,-0.0036629720238095
2021-09-11 05:15:00,-0.0021778628205128
2021-09-11 05:30:00,-0.0024209803571428
2021-09-11 05:45:00,-0.0045348511904761
2021-09-11 06:00:00,-0.0013381811111111
2021-09-11 06:15:00,-0.0043741544871794
2021-09-11 06:30:00,-0.0038980044444444
2021-09-11 06:45:00,-0.0005298855555555
2021-09-11 07:00:00,-0.0022173805555555
2021-09-11 07:15:00,0.0002794755555555
2021-09-11 07:30:00,0.0060326344444444
2021-09-11 07:45:00,-0.0034793127777777
2021-09-11 08:00:00,0.0038929394444444
2021-09-11 08:15:00,0.0054420455555555
2021-09-11 08:30:00,0.0050898427777777
2021-09-11 08:45:00,0.0019416133333333
2021-09-11 09:00:00,3.798773811111112
2021-09-11 09:15:00,5.202764124444443
2021-09-11 09:30:00,5.614124241666668
2021-09-11 09:45:00,10.813197303571428
2021-09-11 10:00:00,5.373773572619046
2021-09-11 10:15:00,9.955234352976191
2021-09-11 10:30:00,10.890643563095235
2021-09-11 10:45:00,7.478724732738094
2021-09-11 11:00:00,9.207983968589742
2021-09-11 11:15:00,13.457982252380956
2021-09-11 11:30:00,6.75194042
2021-09-11 11:45:00,14.038931965
2021-09-11 12:00:00,6.000671509999999
2021-09-11 12:15:00,5.450848801666667
2021-09-11 12:30:00,7.894260011666668
2021-09-11 12:45:00,7.229257765555554
2021-09-11 13:00:00,6.880665187222222
2021-09-11 13:15:00,9.389519077222223
2021-09-11 13:30:00,10.28897454833333
2021-09-11 13:45:00,8.090307600555557
2021-09-11 14:00:00,13.916859743333331
2021-09-11 14:15:00,12.751922477380957
2021-09-11 14:30:00,7.543283259444444
2021-09-11 14:45:00,11.953793123333332
2021-09-11 15:00:00,14.238814128846151
2021-09-11 15:15:00,8.60716322202381
2021-09-11 15:30:00,9.528953701190476
2021-09-11 15:45:00,13.813028935555558
2021-09-11 16:00:00,16.161324092948714
2021-09-11 16:15:00,13.582942581547618
2021-09-11 16:30:00,11.266943198214287
2021-09-11 16:45:00,10.847200172777775
2021-09-11 17:00:00,10.75949830777778
2021-09-11 17:15:00,10.040632248333331
2021-09-11 17:30:00,6.7634655470238085
2021-09-11 17:45:00,2.6383394644444444
2021-09-11 18:00:00,3.014875919444444
2021-09-11 18:15:00,2.90022413
2021-09-11 18:30:00,6.893499277976191
2021-09-11 18:45:00,3.393289551666666
2021-09-11 19:00:00,5.802881033333334
2021-09-11 19:15:00,-0.0003512838888888
2021-09-11 19:30:00,0.00755496
2021-09-11 19:45:00,0.0030633311111111
2021-09-11 20:00:00,0.0013150694444444
2021-09-11 20:15:00,-0.0051581404761904
2021-09-11 20:30:00,-0.0062327720238095
2021-09-11 20:45:00,-0.0042360185897435
2021-09-11 21:00:00,-0.0028772071428571
2021-09-11 21:15:00,-0.0030365894444444
2021-09-11 21:30:00,-0.0082622326923076
2021-09-11 21:45:00,-0.0050504883333333
2021-09-11 22:00:00,0.0024436299999999
2021-09-11 22:15:00,-0.003785495
2021-09-11 22:30:00,0.0041823822222222
2021-09-11 22:45:00,-0.0005409711111111
2021-09-11 23:00:00,-0.0050996194444444
2021-09-11 23:15:00,-0.0081116422222222
2021-09-11 23:30:00,-0.0007798905555555
2021-09-11 23:45:00,-0.00686951
2021-09-12 00:00:00,-0.0042355029761904
2021-09-12 00:15:00,-0.00210328
2021-09-12 00:30:00,-0.0056715088888888
2021-09-12 00:45:00,-0.0031855160714285
2021-09-12 01:00:00,-0.0030006416666666
2021-09-12 01:15:00,-0.0050484266666666
2021-09-12 01:30:00,-0.0020303211111111
2021-09-12 01:45:00,-0.0020434262820512
2021-09-12 02:00:00,-0.0017271928571428
2021-09-12 02:15:00,-0.0035980964285714
2021-09-12 02:30:00,-0.0047900392857142
2021-09-12 02:45:00,-0.0042398927777777
2021-09-12 03:00:00,-0.0005562888888888
2021-09-12 03:15:00,-0.0018225877777777
2021-09-12 03:30:00,-0.0018415016666666
2021-09-12 03:45:00,-0.0014523661111111
2021-09-12 04:00:00,-0.0024087964285714
2021-09-12 04:15:00,0.0014737133333333
2021-09-12 04:30:00,-0.0011127272222222
2021-09-12 04:45:00,-0.0045334077777777
2021-09-12 05:00:00,0.0016517122222222
2021-09-12 05:15:00,-0.0041125044444444
2021-09-12 05:30:00,-0.0017553077380952
2021-09-12 05:45:00,-0.0019322505555555
2021-09-12 06:00:00,-0.0043056027777777
2021-09-12 06:15:00,-0.0024737761111111
2021-09-12 06:30:00,-0.0015608366666666
2021-09-12 06:45:00,-0.0051125266666666
2021-09-12 07:00:00,-0.0038390255555555
2021-09-12 07:15:00,0.0006138547619047
2021-09-12 07:30:00,-0.0009732398809523
2021-09-12 07:45:00,0.0018103833333333
2021-09-12 08:00:00,0.0006056127777777
2021-09-12 08:15:00,0.0036761711111111
2021-09-12 08:30:00,-0.0036187977777777
2021-09-12 08:45:00,-0.0029731821428571
2021-09-12 09:00:00,-0.0014733216666666
2021-09-12 09:15:00,4.130248557777778
2021-09-12 09:30:00,5.035277347222222
2021-09-12 09:45:00,4.170177491111112
2021-09-12 10:00:00,4.611323421666667
2021-09-12 10:15:00,6.476460427777778
2021-09-12 10:30:00,9.690707058888892
2021-09-12 10:45:00,5.690375255555555
2021-09-12 11:00:00,6.761281925555554
2021-09-12 11:15:00,11.789650989444445
2021-09-12 11:30:00,8.66063218
2021-09-12 11:45:00,10.529337477777778
2021-09-12 12:00:00,11.825771798809525
2021-09-12 12:15:00,8.892297488690476
2021-09-12 12:30:00,12.23007024722222
2021-09-12 12:45:00,17.9502429474359
2021-09-12 13:00:00,11.925488505
2021-09-12 13:15:00,22.12147922222222
2021-09-12 13:30:00,20.47612556
2021-09-12 13:45:00,21.697940733333333
2021-09-12 14:00:00,33.155027642222215
2021-09-12 14:15:00,33.28425400892857
2021-09-12 14:30:00,33.17122035166667
2021-09-12 14:45:00,33.18901448888889
2021-09-12 15:00:00,33.18187075388889
2021-09-12 15:15:00,33.12023432321429
2021-09-12 15:30:00,32.771213188333334
2021-09-12 15:45:00,32.99505500833333
2021-09-12 16:00:00,20.122940865
2021-09-12 16:15:00,27.01445175111111
2021-09-12 16:30:00,18.58509024111111
2021-09-12 16:45:00,16.64789251388889
2021-09-12 17:00:00,19.161142359444447
2021-09-12 17:15:00,14.415502845555556
2021-09-12 17:30:00,5.5296980788461525
2021-09-12 17:45:00,9.001282044642856
2021-09-12 18:00:00,3.4873877650000003
2021-09-12 18:15:00,3.0711489538888883
2021-09-12 18:30:00,3.1836776767857136
2021-09-12 18:45:00,2.8079209033333328
2021-09-12 19:00:00,2.927544783888889
2021-09-12 19:15:00,-0.0086146983333333
2021-09-12 19:30:00,0.0020028933333333
2021-09-12 19:45:00,0.0002155211111111
2021-09-12 20:00:00,9.251666666666672e-05
2021-09-12 20:15:00,-0.0034075283333333
2021-09-12 20:30:00,3.362777777777762e-05
2021-09-12 20:45:00,-0.0034937184523809
2021-09-12 21:00:00,-0.0031400905555555
2021-09-12 21:15:00,0.0008797505555555
2021-09-12 21:30:00,-0.0016380544444444
2021-09-12 21:45:00,0.0004835184523809
2021-09-12 22:00:00,-0.0046485772222222
2021-09-12 22:15:00,-0.0004493888888888
2021-09-12 22:30:00,0.0013000083333333
2021-09-12 22:45:00,-0.0061022622222222
2021-09-12 23:00:00,0.007284925595238
2021-09-12 23:15:00,-0.0049429577777777
2021-09-12 23:30:00,0.0023681155555555
2021-09-12 23:45:00,-0.0024312855555555
2021-09-13 00:00:00,-0.0027789452380952
2021-09-13 00:15:00,-0.0046208972222222
2021-09-13 00:30:00,-0.0036415955555555
2021-09-13 00:45:00,-0.0007434538888888
2021-09-13 01:00:00,-0.0007213816666666
2021-09-13 01:15:00,-0.0029042255555555
2021-09-13 01:30:00,0.0001421255555555
2021-09-13 01:45:00,-0.0031327766666666
2021-09-13 02:00:00,-4.153555555555537e-05
2021-09-13 02:15:00,-0.0006712525641025
2021-09-13 02:30:00,0.002223788095238
2021-09-13 02:45:00,0.0016160601190476
2021-09-13 03:00:00,-0.0056938922619047
2021-09-13 03:15:00,0.0009475217948717
2021-09-13 03:30:00,-0.0039863970238095
2021-09-13 03:45:00,-0.0035035970238095
2021-09-13 04:00:00,-0.0019181155555555
2021-09-13 04:15:00,-0.0017307288888888
2021-09-13 04:30:00,-0.0015958948717948
2021-09-13 04:45:00,-0.0039014529761904
2021-09-13 05:00:00,-0.0041758499999999
2021-09-13 05:15:00,-0.0035521055555555
2021-09-13 05:30:00,-0.0026569166666666
2021-09-13 05:45:00,-0.0004070898809523
2021-09-13 06:00:00,-0.0010575666666666
2021-09-13 06:15:00,-0.0045318964285714
2021-09-13 06:30:00,-0.002130825595238
2021-09-13 06:45:00,-0.001992838095238
2021-09-13 07:00:00,0.0018579732142857
2021-09-13 07:15:00,0.041658775
2021-09-13 07:30:00,0.0253248244444444
2021-09-13 07:45:00,0.0119789732142857
2021-09-13 08:00:00,0.0050302702380952
2021-09-13 08:15:00,0.0056152303571428
2021-09-13 08:30:00,0.0043747083333333
2021-09-13 08:45:00,0.0032042613095238
2021-09-13 09:00:00,5.298190145833333
2021-09-13 09:15:00,2.018817037777778
2021-09-13 09:30:00,3.075920567261904
2021-09-13 09:45:00,4.998125707777778
2021-09-13 10:00:00,5.908739061538463
2021-09-13 10:15:00,11.30850187202381
2021-09-13 10:30:00,5.173845772023809
2021-09-13 10:45:00,3.7892685958333336
2021-09-13 11:00:00,10.478365286309524
2021-09-13 11:15:00,7.604203249404763
2021-09-13 11:30:00,6.870205615555557
2021-09-13 11:45:00,7.247889960119045
2021-09-13 12:00:00,13.590256701190478
2021-09-13 12:15:00,6.114099958928572
2021-09-13 12:30:00,6.209409895833332
2021-09-13 12:45:00,13.414099875595236
2021-09-13 13:00:00,6.004075282142857
2021-09-13 13:15:00,17.39170758717949
2021-09-13 13:30:00,8.742846807142858
2021-09-13 13:45:00,19.407746652222222
2021-09-13 14:00:00,8.169329816666666
2021-09-13 14:15:00,20.036749773888893
2021-09-13 14:30:00,22.60419380888889
2021-09-13 14:45:00,20.327456880000003
2021-09-13 15:00:00,22.084101748214287
2021-09-13 15:15:00,15.800691689285712
2021-09-13 15:30:00,12.589313571153848
2021-09-13 15:45:00,22.93945984285714
2021-09-13 16:00:00,21.42125351369048
2021-09-13 16:15:00,10.689897899358977
2021-09-13 16:30:00,17.2303886625
2021-09-13 16:45:00,18.103720255357143
2021-09-13 17:00:00,14.507167797619047
2021-09-13 17:15:00,14.195972532738097
2021-09-13 17:30:00,13.54517544940476
2021-09-13 17:45:00,11.198615937820511
2021-09-13 18:00:00,6.632572207142857
2021-09-13 18:15:00,4.834815691071428
2021-09-13 18:30:00,9.364001098809524
2021-09-13 18:45:00,8.756347162500001
2021-09-13 19:00:00,7.384467373809522
2021-09-13 19:15:00,3.813389120555557
2021-09-13 19:30:00,2.1754991589285715
2021-09-13 19:45:00,2.2067238500000004
2021-09-13 20:00:00,-0.0022879522222222
2021-09-13 20:15:00,-0.0011918928571428
2021-09-13 20:30:00,-0.0005834666666666
2021-09-13 20:45:00,-0.0060399476190476
2021-09-13 21:00:00,-0.0026215083333333
2021-09-13 21:15:00,-0.003057319047619
2021-09-13 21:30:00,0.0008312522222222
2021-09-13 21:45:00,0.0004485371794871
2021-09-13 22:00:00,0.0040551773809523
2021-09-13 22:15:00,-0.0019461333333333
2021-09-13 22:30:00,-9.527202380952444e-05
2021-09-13 22:45:00,-0.0011841891025641
2021-09-13 23:00:00,-0.0112173571428571
2021-09-13 23:15:00,-0.0008304096153846
2021-09-13 23:30:00,-0.0040958398809523
2021-09-13 23:45:00,-0.0023940279761904
