datetime,1A-ARAM-1
2021-09-12 13:15:00,886.5939199999999
2021-09-12 13:30:00,868.84258
2021-09-12 13:45:00,855.4696266666667
2021-09-12 14:00:00,834.90486
2021-09-12 14:15:00,842.4481400000001
2021-09-12 14:30:00,832.1238133333334
2021-09-12 14:45:00,852.1059266666667
2021-09-12 15:00:00,881.0976133333334
2021-09-12 15:15:00,889.6406733333333
2021-09-12 15:30:00,887.7217400000001
2021-09-12 15:45:00,893.57606
2021-09-12 16:00:00,882.3105333333333
2021-09-12 16:15:00,867.78854
2021-09-12 16:30:00,773.7818066666666
2021-09-12 16:45:00,711.48004
2021-09-12 17:00:00,764.1184266666667
2021-09-12 17:15:00,740.6989266666666
2021-09-12 17:30:00,758.5070133333334
2021-09-12 17:45:00,753.4603666666667
2021-09-12 18:00:00,734.4886533333333
2021-09-12 18:15:00,691.2672333333334
2021-09-12 18:30:00,633.96456
2021-09-12 18:45:00,680.1425999999999
2021-09-12 19:00:00,559.57864
2021-09-12 19:15:00,413.96422
2021-09-12 19:30:00,343.89866666666666
2021-09-12 19:45:00,253.09643333333327
2021-09-12 20:00:00,171.53154666666666
2021-09-12 20:15:00,114.58700666666668
2021-09-12 20:30:00,70.33219333333334
2021-09-12 20:45:00,52.27452666666667
2021-09-12 21:00:00,43.78616666666667
2021-09-12 21:15:00,36.88606
2021-09-12 21:30:00,36.12764
2021-09-12 21:45:00,33.602986666666666
2021-09-12 22:00:00,27.929246666666664
2021-09-12 22:15:00,22.85468
2021-09-12 22:30:00,22.934173333333337
2021-09-12 22:45:00,23.73198
2021-09-12 23:00:00,17.62557333333333
2021-09-12 23:15:00,11.182106666666668
2021-09-12 23:30:00,9.64692
2021-09-12 23:45:00,10.179586666666667
2021-09-13 00:00:00,17.73458
2021-09-13 00:15:00,22.60794
2021-09-13 00:30:00,28.99983333333333
2021-09-13 00:45:00,34.715720000000005
2021-09-13 01:00:00,34.412193333333335
2021-09-13 01:15:00,17.540200000000002
2021-09-13 01:30:00,-0.2969866666666667
2021-09-13 01:45:00,-0.6055466666666667
2021-09-13 02:00:00,5.24996
2021-09-13 02:15:00,24.880233333333333
2021-09-13 02:30:00,28.808453333333333
2021-09-13 02:45:00,28.9055
2021-09-13 03:00:00,35.791306666666664
2021-09-13 03:15:00,36.64629333333333
2021-09-13 03:30:00,33.01968
2021-09-13 03:45:00,18.760266666666663
2021-09-13 04:00:00,3.2966
2021-09-13 04:15:00,-0.3206333333333333
2021-09-13 04:30:00,-0.15806
2021-09-13 04:45:00,-0.1249866666666666
2021-09-13 05:00:00,5.648106666666666
2021-09-13 05:15:00,0.39372
2021-09-13 05:30:00,-0.6354000000000001
2021-09-13 05:45:00,0.8203466666666667
2021-09-13 06:00:00,2.5199000000000003
2021-09-13 06:15:00,1.53932
2021-09-13 06:30:00,1.2816333333333332
2021-09-13 06:45:00,1.5888133333333334
2021-09-13 07:00:00,1.2072733333333332
2021-09-13 07:15:00,6.501099999999999
2021-09-13 07:30:00,5.292086666666666
2021-09-13 07:45:00,7.60962
2021-09-13 08:00:00,9.5438
2021-09-13 08:15:00,8.245346666666666
2021-09-13 08:30:00,10.81972
2021-09-13 08:45:00,8.15192
2021-09-13 09:00:00,-0.6572399999999999
2021-09-13 09:15:00,-0.6326266666666667
2021-09-13 09:30:00,-0.4715133333333333
2021-09-13 09:45:00,-0.5232533333333333
2021-09-13 10:00:00,-0.64762
2021-09-13 10:15:00,344.48414
2021-09-13 10:30:00,431.3292533333333
2021-09-13 10:45:00,426.6362133333333
2021-09-13 11:00:00,517.7061866666667
2021-09-13 11:15:00,571.0046066666667
2021-09-13 11:30:00,595.77456
2021-09-13 11:45:00,623.8134333333333
2021-09-13 12:00:00,662.22774
2021-09-13 12:15:00,660.4749866666666
2021-09-13 12:30:00,689.9813533333333
2021-09-13 12:45:00,710.7423666666667
2021-09-13 13:00:00,712.9715199999999
2021-09-13 13:15:00,738.2674333333333
2021-09-13 13:30:00,723.8415
2021-09-13 13:45:00,818.2370533333334
2021-09-13 14:00:00,842.6532266666667
2021-09-13 14:15:00,524.2004666666667
2021-09-13 14:30:00,426.2114266666667
2021-09-13 14:45:00,467.0203
2021-09-13 15:00:00,595.2675866666667
2021-09-13 15:15:00,611.1385133333333
2021-09-13 15:30:00,610.6177066666667
2021-09-13 15:45:00,574.7328133333334
2021-09-13 16:00:00,576.3692466666668
2021-09-13 16:15:00,560.7290666666667
2021-09-13 16:30:00,544.9542266666666
2021-09-13 16:45:00,530.9201066666667
2021-09-13 17:00:00,516.40626
2021-09-13 17:15:00,496.21644
2021-09-13 17:30:00,475.8494666666667
2021-09-13 17:45:00,459.8500666666667
2021-09-13 18:00:00,451.21239333333335
2021-09-13 18:15:00,763.5259866666667
2021-09-13 18:30:00,577.9179333333334
2021-09-13 18:45:00,506.5281333333333
2021-09-13 19:00:00,459.45714
2021-09-13 19:15:00,430.08847333333335
2021-09-13 19:30:00,416.4708
2021-09-13 19:45:00,412.87201333333337
2021-09-13 20:00:00,237.4087933333333
2021-09-13 20:15:00,31.25377333333333
2021-09-13 20:30:00,-0.61204
2021-09-13 20:45:00,-0.6048600000000001
2021-09-13 21:00:00,-0.5945333333333332
2021-09-13 21:15:00,0.77976
2021-09-13 21:30:00,3.283473333333333
2021-09-13 21:45:00,5.75164
2021-09-13 22:00:00,-0.1233866666666666
2021-09-13 22:15:00,2.4573533333333333
2021-09-13 22:30:00,1.79108
2021-09-13 22:45:00,1.9655866666666668
2021-09-13 23:00:00,1.8959066666666664
2021-09-13 23:15:00,2.0718866666666664
2021-09-13 23:30:00,0.7100000000000001
2021-09-13 23:45:00,0.7815466666666667
